"demande_id","errors"
"7205","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
"7324","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
"59996","Couldn't find AuthorizationRequestForm with 'id'=api-impot-particulier-aides-sociales-facultatives-production-editeur within static entries"
"48477","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"61183","La modalité d'accès aux données doit être rempli(e)"
"61721","Couldn't find AuthorizationRequestForm with 'id'=api-impot-particulier-activites-periscolaires-production-editeur within static entries"
"46429","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"55316","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"55571","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"62981","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"63028","Couldn't find AuthorizationRequestForm with 'id'=api-impot-particulier-activites-periscolaires-production-editeur within static entries"
"57086","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"65668","Lien vers le texte relatif au cadre juridique n'est pas un lien valide"
"937","L'habilitation FranceConnect n'est pas incluse dans la liste des habilitations validées de votre organization"
"7614","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
"7995","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
"5442","Date de fin d’homologation doit être supérieure à la date de début"
"7379","Document associé au cadre juridique doit être rempli(e)
Lien vers le texte relatif au cadre juridique doit être rempli(e)
Nature du cadre juridique doit être rempli(e)
Email du responsable de traitement doit être rempli(e)
Téléphone du responsable de traitement doit être rempli(e)
Email du responsable de traitement n'est pas valide
Nom de famille du responsable de traitement doit être rempli(e)
Prénom du responsable de traitement doit être rempli(e)
Fonction du responsable de traitement doit être rempli(e)
Email du délégué à la protection des données doit être rempli(e)
Téléphone du délégué à la protection des données doit être rempli(e)
Email du délégué à la protection des données n'est pas valide
Nom de famille du délégué à la protection des données doit être rempli(e)
Prénom du délégué à la protection des données doit être rempli(e)
Fonction du délégué à la protection des données doit être rempli(e)
Les données ne sont pas cochées : il faut au moins qu'une des données soit sélectionnée."
